READER Thread-4выбрал курс Course{price=33953, duration=1, name='JJD'}
READER Thread-4выбрал курс Course{price=49058, duration=3, name='C++'}
READER Thread-1выбрал курс Course{price=40746, duration=1, name='JJD'}
READER Thread-5выбрал курс Course{price=49708, duration=2, name='Python'}
READER Thread-3выбрал курс Course{price=36005, duration=3, name='Node js'}
READER Thread-4выбрал курс Course{price=37520, duration=3, name='JJD'}
READER Thread-1выбрал курс Course{price=29367, duration=2, name='JJD'}
READER Thread-5выбрал курс Course{price=38502, duration=1, name='C++'}
READER Thread-3выбрал курс Course{price=45183, duration=4, name='Python'}
READER Thread-4выбрал курс Course{price=14503, duration=4, name='Python'}
READER Thread-1выбрал курс Course{price=41030, duration=4, name='Node js'}
READER Thread-5выбрал курс Course{price=44091, duration=3, name='Python'}
READER Thread-3выбрал курс Course{price=42876, duration=3, name='Python'}
READER Thread-4выбрал курс Course{price=46221, duration=3, name='Node js'}
READER Thread-1выбрал курс Course{price=42367, duration=4, name='Node js'}
READER Thread-5выбрал курс Course{price=45426, duration=2, name='Node js'}
READER Thread-4выбрал курс Course{price=35003, duration=4, name='Python'}
READER Thread-3выбрал курс Course{price=48454, duration=3, name='Python'}
READER Thread-1выбрал курс Course{price=12445, duration=2, name='Python'}
READER Thread-5выбрал курс Course{price=34909, duration=2, name='JJD'}
READER Thread-3выбрал курс Course{price=52391, duration=3, name='C++'}
READER Thread-4выбрал курс Course{price=59277, duration=2, name='C++'}
READER Thread-1выбрал курс Course{price=41356, duration=1, name='Node js'}
READER Thread-5выбрал курс Course{price=38369, duration=2, name='C++'}
READER Thread-3выбрал курс Course{price=31287, duration=3, name='Node js'}
READER Thread-4выбрал курс Course{price=31575, duration=4, name='JJD'}
READER Thread-1выбрал курс Course{price=33291, duration=4, name='Python'}
READER Thread-5выбрал курс Course{price=12160, duration=2, name='JJD'}
READER Thread-3выбрал курс Course{price=38730, duration=2, name='Node js'}
READER Thread-4выбрал курс Course{price=34360, duration=1, name='Python'}
READER Thread-1выбрал курс Course{price=10841, duration=4, name='C++'}
READER Thread-5выбрал курс Course{price=16426, duration=3, name='JJD'}
READER Thread-4выбрал курс Course{price=14813, duration=2, name='JJD'}
READER Thread-3выбрал курс Course{price=23523, duration=2, name='JJD'}
READER Thread-1выбрал курс Course{price=43708, duration=2, name='Node js'}
READER Thread-5выбрал курс Course{price=10650, duration=3, name='C++'}
READER Thread-4выбрал курс Course{price=46696, duration=1, name='Node js'}
READER Thread-3выбрал курс Course{price=34681, duration=2, name='Python'}
READER Thread-1выбрал курс Course{price=32812, duration=3, name='Python'}
READER Thread-5выбрал курс Course{price=59197, duration=2, name='Node js'}
READER Thread-3выбрал курс Course{price=29932, duration=2, name='Node js'}
READER Thread-4выбрал курс Course{price=32137, duration=2, name='C++'}
READER Thread-1выбрал курс Course{price=19915, duration=1, name='C++'}
READER Thread-5выбрал курс Course{price=58367, duration=4, name='Node js'}
